head,pos,lemma,freq,disp,freq_sp,freq_wr,tag,head_orig,tag_lemma
Evelyn,NoP,Evelyn,8,0.7,,,Evelyn_NoP,Evelyn,Evelyn_NoP_Evelyn
staffing,NoC,staffing,8,0.87,,,staffing_NoC,staffing,staffing_NoC_staffing
demonstrate,Verb,demonstrating,8,0.93,,,demonstrate_Verb,demonstrate,demonstrate_Verb_demonstrating
irrespective of,Prep,irrespective of,8,0.9,,,irrespective of_Prep,irrespective of,irrespective of_Prep_irrespective of
pose,Verb,pose,8,0.93,,,pose_Verb,pose,pose_Verb_pose
disc,NoC,discs,8,0.85,,,disc_NoC,disc,disc_NoC_discs
Molly,NoP,Molly,8,0.7,,,Molly_NoP,Molly,Molly_NoP_Molly
highlight,Verb,highlight,8,0.91,,,highlight_Verb,highlight,highlight_Verb_highlight
brewery,NoC,brewery,8,0.73,,,brewery_NoC,brewery,brewery_NoC_brewery
shareholder,NoC,shareholder,8,0.81,,,shareholder_NoC,shareholder,shareholder_NoC_shareholder
suffer,Verb,suffers,8,0.92,,,suffer_Verb,suffer,suffer_Verb_suffers
tyre,NoC,tyres,8,0.89,,,tyre_NoC,tyre,tyre_NoC_tyres
Neville,NoP,Neville,8,0.8,,,Neville_NoP,Neville,Neville_NoP_Neville
Taiwan,NoP,Taiwan,8,0.74,,,Taiwan_NoP,Taiwan,Taiwan_NoP_Taiwan
deeper,Adv,deeper,8,0.92,,,deeper_Adv,deeper,deeper_Adv_deeper
',Err,',8,0.85,,,'_Err,','_Err_'
BT,NoP,BT,8,0.82,,,BT_NoP,BT,BT_NoP_BT
strand,NoC,strands,8,0.9,,,strand_NoC,strand,strand_NoC_strands
invaluable,Adj,invaluable,8,0.92,,,invaluable_Adj,invaluable,invaluable_Adj_invaluable
wildly,Adv,wildly,8,0.88,,,wildly_Adv,wildly,wildly_Adv_wildly
negotiate,Verb,negotiating,8,0.91,,,negotiate_Verb,negotiate,negotiate_Verb_negotiating
editor,NoC,editors,8,0.86,,,editor_NoC,editor,editor_NoC_editors
acquire,Verb,acquiring,8,0.89,,,acquire_Verb,acquire,acquire_Verb_acquiring
concert,NoC,concerts,8,0.9,,,concert_NoC,concert,concert_NoC_concerts
dance,Verb,danced,8,0.87,,,dance_Verb,dance,dance_Verb_danced
flora,NoC,flora,8,0.74,,,flora_NoC,flora,flora_NoC_flora
Travis,NoP,Travis,8,0.37,,,Travis_NoP,Travis,Travis_NoP_Travis
ecclesiastical,Adj,ecclesiastical,8,0.81,,,ecclesiastical_Adj,ecclesiastical,ecclesiastical_Adj_ecclesiastical
dream,Verb,dream,8,0.91,,,dream_Verb,dream,dream_Verb_dream
cluster,NoC,cluster,8,0.84,,,cluster_NoC,cluster,cluster_NoC_cluster
tap,Verb,tapped,8,0.86,,,tap_Verb,tap,tap_Verb_tapped
worry,Verb,worried,8,0.92,,,worry_Verb,worry,worry_Verb_worried
elder,Adj,elder,8,0.84,,,elder_Adj,elder,elder_Adj_elder
robbery,NoC,robbery,8,0.85,,,robbery_NoC,robbery,robbery_NoC_robbery
flow,Verb,flow,8,0.93,,,flow_Verb,flow,flow_Verb_flow
vacant,Adj,vacant,8,0.92,,,vacant_Adj,vacant,vacant_Adj_vacant
ord,NoC,ord,8,0.07,,,ord_NoC,ord,ord_NoC_ord
back,Verb,backing,8,0.92,,,back_Verb,back,back_Verb_backing
brightly,Adv,brightly,8,0.89,,,brightly_Adv,brightly,brightly_Adv_brightly
signing,NoC,signing,8,0.85,,,signing_NoC,signing,signing_NoC_signing
stare,Verb,stare,8,0.84,,,stare_Verb,stare,stare_Verb_stare
dissolution,NoC,dissolution,8,0.82,,,dissolution_NoC,dissolution,dissolution_NoC_dissolution
prediction,NoC,predictions,8,0.9,,,prediction_NoC,prediction,prediction_NoC_predictions
thirdly,Adv,thirdly,8,0.9,,,thirdly_Adv,thirdly,thirdly_Adv_thirdly
carve,Verb,carved,8,0.92,,,carve_Verb,carve,carve_Verb_carved
Elaine,NoP,Elaine,8,0.71,,,Elaine_NoP,Elaine,Elaine_NoP_Elaine
protest,Verb,protest,8,0.91,,,protest_Verb,protest,protest_Verb_protest
telly,NoC,telly,8,0.75,,,telly_NoC,telly,telly_NoC_telly
57,Num,57,8,0.9,,,57_Num,57,57_Num_57
WILKINSON,NoP,WILKINSON,8,0.79,,,WILKINSON_NoP,WILKINSON,WILKINSON_NoP_WILKINSON
symmetry,NoC,symmetry,8,0.65,,,symmetry_NoC,symmetry,symmetry_NoC_symmetry
Shirley,NoP,Shirley,8,0.83,,,Shirley_NoP,Shirley,Shirley_NoP_Shirley
immigrant,NoC,immigrants,8,0.86,,,immigrant_NoC,immigrant,immigrant_NoC_immigrants
mount,Verb,mounting,8,0.93,,,mount_Verb,mount,mount_Verb_mounting
rebel,NoC,rebel,8,0.81,,,rebel_NoC,rebel,rebel_NoC_rebel
divisional,Adj,divisional,8,0.81,,,divisional_Adj,divisional,divisional_Adj_divisional
rider,NoC,riders,8,0.85,,,rider_NoC,rider,rider_NoC_riders
left-wing,Adj,left-wing,8,0.81,,,left-wing_Adj,left-wing,left-wing_Adj_left-wing
marriage,NoC,marriages,8,0.92,,,marriage_NoC,marriage,marriage_NoC_marriages
administrator,NoC,administrators,8,0.89,,,administrator_NoC,administrator,administrator_NoC_administrators
rotten,Adj,rotten,8,0.91,,,rotten_Adj,rotten,rotten_Adj_rotten
Mason,NoP,Mason,8,0.86,,,Mason_NoP,Mason,Mason_NoP_Mason
onset,NoC,onset,8,0.87,,,onset_NoC,onset,onset_NoC_onset
bid,Verb,bid,8,0.84,,,bid_Verb,bid,bid_Verb_bid
wit,NoC,wit,8,0.91,,,wit_NoC,wit,wit_NoC_wit
understandable,Adj,understandable,8,0.94,,,understandable_Adj,understandable,understandable_Adj_understandable
counterpart,NoC,counterpart,8,0.87,,,counterpart_NoC,counterpart,counterpart_NoC_counterpart
complementary,Adj,complementary,8,0.89,,,complementary_Adj,complementary,complementary_Adj_complementary
reliability,NoC,reliability,8,0.89,,,reliability_NoC,reliability,reliability_NoC_reliability
valley,NoC,valleys,8,0.87,,,valley_NoC,valley,valley_NoC_valleys
nazi,Adj,nazi,8,0.85,,,nazi_Adj,nazi,nazi_Adj_nazi
ER,NoP,E.R.,8,0.05,,,ER_NoP,ER,ER_NoP_E.R.
Risc,NoP,Risc,8,0.3,,,Risc_NoP,Risc,Risc_NoP_Risc
reckon,Verb,reckons,8,0.73,,,reckon_Verb,reckon,reckon_Verb_reckons
zoo,NoC,zoo,8,0.85,,,zoo_NoC,zoo,zoo_NoC_zoo
roll,NoC,rolls,8,0.93,,,roll_NoC,roll,roll_NoC_rolls
59,Num,59,8,0.88,,,59_Num,59,59_Num_59
postgraduate,NoC,postgraduate,8,0.56,,,postgraduate_NoC,postgraduate,postgraduate_NoC_postgraduate
gratitude,NoC,gratitude,8,0.92,,,gratitude_NoC,gratitude,gratitude_NoC_gratitude
provider,NoC,providers,8,0.84,,,provider_NoC,provider,provider_NoC_providers
file,Verb,filed,8,0.86,,,file_Verb,file,file_Verb_filed
litigation,NoC,litigation,8,0.79,,,litigation_NoC,litigation,litigation_NoC_litigation
landowner,NoC,landowners,8,0.89,,,landowner_NoC,landowner,landowner_NoC_landowners
imminent,Adj,imminent,8,0.92,,,imminent_Adj,imminent,imminent_Adj_imminent
expand,Verb,expanding,8,0.93,,,expand_Verb,expand,expand_Verb_expanding
Hastings,NoP,Hastings,8,0.81,,,Hastings_NoP,Hastings,Hastings_NoP_Hastings
segment,NoC,segments,8,0.83,,,segment_NoC,segment,segment_NoC_segments
HANNAH,NoP,HANNAH,8,0.71,,,HANNAH_NoP,HANNAH,HANNAH_NoP_HANNAH
jam,NoC,jam,8,0.9,,,jam_NoC,jam,jam_NoC_jam
broadcast,Verb,broadcast,8,0.89,,,broadcast_Verb,broadcast,broadcast_Verb_broadcast
transfer,NoC,transfers,8,0.87,,,transfer_NoC,transfer,transfer_NoC_transfers
PLO,NoP,PLO,8,0.63,,,PLO_NoP,PLO,PLO_NoP_PLO
slave,NoC,slaves,8,0.86,,,slave_NoC,slave,slave_NoC_slaves
store,Verb,store,8,0.91,,,store_Verb,store,store_Verb_store
papal,Adj,papal,8,0.67,,,papal_Adj,papal,papal_Adj_papal
ROSIE,NoP,ROSIE,8,0.73,,,ROSIE_NoP,ROSIE,ROSIE_NoP_ROSIE
dolphin,NoC,dolphins,8,0.43,,,dolphin_NoC,dolphin,dolphin_NoC_dolphins
incredibly,Adv,incredibly,8,0.93,,,incredibly_Adv,incredibly,incredibly_Adv_incredibly
ink,NoC,ink,8,0.9,,,ink_NoC,ink,ink_NoC_ink
Peru,NoP,Peru,8,0.81,,,Peru_NoP,Peru,Peru_NoP_Peru
outside of,Prep,outside of,8,0.94,,,outside of_Prep,outside of,outside of_Prep_outside of
closing,Adj,closing,8,0.93,,,closing_Adj,closing,closing_Adj_closing
promoter,NoC,promoter,8,0.56,,,promoter_NoC,promoter,promoter_NoC_promoter
Palmer,NoP,Palmer,8,0.85,,,Palmer_NoP,Palmer,Palmer_NoP_Palmer
poison,NoC,poison,8,0.88,,,poison_NoC,poison,poison_NoC_poison
Theda,NoP,Theda,8,0.0,,,Theda_NoP,Theda,Theda_NoP_Theda
conspicuous,Adj,conspicuous,8,0.87,,,conspicuous_Adj,conspicuous,conspicuous_Adj_conspicuous
alteration,NoC,alterations,8,0.92,,,alteration_NoC,alteration,alteration_NoC_alterations
soul,NoC,souls,8,0.92,,,soul_NoC,soul,soul_NoC_souls
Fisher,NoP,Fisher,8,0.84,,,Fisher_NoP,Fisher,Fisher_NoP_Fisher
deadly,Adj,deadly,8,0.91,,,deadly_Adj,deadly,deadly_Adj_deadly
quota,NoC,quota,8,0.86,,,quota_NoC,quota,quota_NoC_quota
surgical,Adj,surgical,8,0.79,,,surgical_Adj,surgical,surgical_Adj_surgical
UX,NoP,UX,8,0.1,,,UX_NoP,UX,UX_NoP_UX
surveillance,NoC,surveillance,8,0.86,,,surveillance_NoC,surveillance,surveillance_NoC_surveillance
talented,Adj,talented,8,0.91,,,talented_Adj,talented,talented_Adj_talented
terrorist,NoC,terrorist,8,0.87,,,terrorist_NoC,terrorist,terrorist_NoC_terrorist
Francisco,NoP,Francisco,8,0.87,,,Francisco_NoP,Francisco,Francisco_NoP_Francisco
slow,Verb,slow,8,0.94,,,slow_Verb,slow,slow_Verb_slow
remember,Verb,remembers,8,0.92,4,9,remember_Verb,remember,remember_Verb_remembers
Winchester,NoP,Winchester,8,0.79,,,Winchester_NoP,Winchester,Winchester_NoP_Winchester
in need of,Prep,in need of,8,0.95,,,in need of_Prep,in need of,in need of_Prep_in need of
in place of,Prep,in place of,8,0.91,,,in place of_Prep,in place of,in place of_Prep_in place of
Amy,NoP,Amy,8,0.77,,,Amy_NoP,Amy,Amy_NoP_Amy
deposit,Verb,deposited,8,0.91,,,deposit_Verb,deposit,deposit_Verb_deposited
superficial,Adj,superficial,8,0.91,,,superficial_Adj,superficial,superficial_Adj_superficial
molecule,NoC,molecule,8,0.74,,,molecule_NoC,molecule,molecule_NoC_molecule
wicket,NoC,wickets,8,0.72,,,wicket_NoC,wicket,wicket_NoC_wickets
basement,NoC,basement,8,0.89,,,basement_NoC,basement,basement_NoC_basement
supportive,Adj,supportive,8,0.91,,,supportive_Adj,supportive,supportive_Adj_supportive
sulphur,NoC,sulphur,8,0.74,,,sulphur_NoC,sulphur,sulphur_NoC_sulphur
healing,NoC,healing,8,0.77,,,healing_NoC,healing,healing_NoC_healing
curved,Adj,curved,8,0.88,,,curved_Adj,curved,curved_Adj_curved
adopt,Verb,adopting,8,0.92,,,adopt_Verb,adopt,adopt_Verb_adopting
Alec,NoP,Alec,8,0.83,,,Alec_NoP,Alec,Alec_NoP_Alec
shake,Verb,shaken,8,0.9,,,shake_Verb,shake,shake_Verb_shaken
bass,Adj,bass,8,0.67,,,bass_Adj,bass,bass_Adj_bass
dancer,NoC,dancers,8,0.77,,,dancer_NoC,dancer,dancer_NoC_dancers
1930,Num,1930,8,0.86,,,1930_Num,1930,1930_Num_1930
Wiltshire,NoP,Wiltshire,8,0.81,,,Wiltshire_NoP,Wiltshire,Wiltshire_NoP_Wiltshire
lose,Verb,loses,8,0.94,5,9,lose_Verb,lose,lose_Verb_loses
theorist,NoC,theorists,8,0.82,,,theorist_NoC,theorist,theorist_NoC_theorists
mistake,Verb,mistaken,8,0.93,,,mistake_Verb,mistake,mistake_Verb_mistaken
block,Verb,block,8,0.94,,,block_Verb,block,block_Verb_block
feather,NoC,feathers,8,0.88,,,feather_NoC,feather,feather_NoC_feathers
shiny,Adj,shiny,8,0.89,,,shiny_Adj,shiny,shiny_Adj_shiny
upright,Adv,upright,8,0.89,,,upright_Adv,upright,upright_Adv_upright
sanctuary,NoC,sanctuary,8,0.9,,,sanctuary_NoC,sanctuary,sanctuary_NoC_sanctuary
balance,Verb,balance,8,0.94,,,balance_Verb,balance,balance_Verb_balance
Salisbury,NoP,Salisbury,8,0.87,,,Salisbury_NoP,Salisbury,Salisbury_NoP_Salisbury
sewage,NoC,sewage,8,0.8,,,sewage_NoC,sewage,sewage_NoC_sewage
Celia,NoP,Celia,8,0.6,,,Celia_NoP,Celia,Celia_NoP_Celia
throughout,Adv,throughout,8,0.92,,,throughout_Adv,throughout,throughout_Adv_throughout
guild,NoC,guild,8,0.84,,,guild_NoC,guild,guild_NoC_guild
vein,NoC,vein,8,0.86,,,vein_NoC,vein,vein_NoC_vein
Cape,NoP,Cape,8,0.86,,,Cape_NoP,Cape,Cape_NoP_Cape
optimism,NoC,optimism,8,0.93,,,optimism_NoC,optimism,optimism_NoC_optimism
repair,Verb,repair,8,0.93,,,repair_Verb,repair,repair_Verb_repair
1937,Num,1937,8,0.87,,,1937_Num,1937,1937_Num_1937
englishman,NoC,englishman,8,0.88,,,englishman_NoC,englishman,englishman_NoC_englishman
analyst,NoC,analyst,8,0.84,,,analyst_NoC,analyst,analyst_NoC_analyst
tribal,Adj,tribal,7,0.85,,,tribal_Adj,tribal,tribal_Adj_tribal
suitably,Adv,suitably,7,0.94,,,suitably_Adv,suitably,suitably_Adv_suitably
schooling,NoC,schooling,7,0.88,,,schooling_NoC,schooling,schooling_NoC_schooling
selfish,Adj,selfish,7,0.91,,,selfish_Adj,selfish,selfish_Adj_selfish
document,Verb,documented,7,0.89,,,document_Verb,document,document_Verb_documented
referral,NoC,referral,7,0.72,,,referral_NoC,referral,referral_NoC_referral
lb,NoC,lb,7,0.56,,,lb_NoC,lb,lb_NoC_lb
glance,Verb,glancing,7,0.81,,,glance_Verb,glance,glance_Verb_glancing
harmless,Adj,harmless,7,0.92,,,harmless_Adj,harmless,harmless_Adj_harmless
platelet,NoC,platelet,7,0.39,,,platelet_NoC,platelet,platelet_NoC_platelet
exposed,Adj,exposed,7,0.92,,,exposed_Adj,exposed,exposed_Adj_exposed
result,Verb,results,7,0.91,,,result_Verb,result,result_Verb_results
unpredictable,Adj,unpredictable,7,0.9,,,unpredictable_Adj,unpredictable,unpredictable_Adj_unpredictable
Morrissey,NoP,Morrissey,7,0.42,,,Morrissey_NoP,Morrissey,Morrissey_NoP_Morrissey
geology,NoC,geology,7,0.72,,,geology_NoC,geology,geology_NoC_geology
detain,Verb,detained,7,0.82,,,detain_Verb,detain,detain_Verb_detained
terrific,Adj,terrific,7,0.92,,,terrific_Adj,terrific,terrific_Adj_terrific
container,NoC,containers,7,0.88,,,container_NoC,container,container_NoC_containers
rip,Verb,ripped,7,0.9,,,rip_Verb,rip,rip_Verb_ripped
spectator,NoC,spectators,7,0.91,,,spectator_NoC,spectator,spectator_NoC_spectators
archaeology,NoC,archaeology,7,0.82,,,archaeology_NoC,archaeology,archaeology_NoC_archaeology
Halifax,NoP,Halifax,7,0.86,,,Halifax_NoP,Halifax,Halifax_NoP_Halifax
1919,Num,1919,7,0.81,,,1919_Num,1919,1919_Num_1919
thermal,Adj,thermal,7,0.86,,,thermal_Adj,thermal,thermal_Adj_thermal
bitterness,NoC,bitterness,7,0.91,,,bitterness_NoC,bitterness,bitterness_NoC_bitterness
intellectual,NoC,intellectuals,7,0.86,,,intellectual_NoC,intellectual,intellectual_NoC_intellectuals
procedural,Adj,procedural,7,0.82,,,procedural_Adj,procedural,procedural_Adj_procedural
entertain,Verb,entertain,7,0.93,,,entertain_Verb,entertain,entertain_Verb_entertain
hardship,NoC,hardship,7,0.92,,,hardship_NoC,hardship,hardship_NoC_hardship
joke,Verb,joking,7,0.86,,,joke_Verb,joke,joke_Verb_joking
corridor,NoC,corridors,7,0.89,,,corridor_NoC,corridor,corridor_NoC_corridors
heated,Adj,heated,7,0.92,,,heated_Adj,heated,heated_Adj_heated
classic,NoC,classics,7,0.89,,,classic_NoC,classic,classic_NoC_classics
divorce,Verb,divorced,7,0.92,,,divorce_Verb,divorce,divorce_Verb_divorced
famine,NoC,famine,7,0.85,,,famine_NoC,famine,famine_NoC_famine
dig,Verb,digging,7,0.92,,,dig_Verb,dig,dig_Verb_digging
1917,Num,1917,7,0.81,,,1917_Num,1917,1917_Num_1917
Strathclyde,NoP,Strathclyde,7,0.69,,,Strathclyde_NoP,Strathclyde,Strathclyde_NoP_Strathclyde
spin,Verb,spun,7,0.86,,,spin_Verb,spin,spin_Verb_spun
progression,NoC,progression,7,0.88,,,progression_NoC,progression,progression_NoC_progression
luggage,NoC,luggage,7,0.87,,,luggage_NoC,luggage,luggage_NoC_luggage
foam,NoC,foam,7,0.88,,,foam_NoC,foam,foam_NoC_foam
Marc,NoP,Marc,7,0.55,,,Marc_NoP,Marc,Marc_NoP_Marc
count,Verb,counts,7,0.94,,,count_Verb,count,count_Verb_counts
retailer,NoC,retailers,7,0.88,,,retailer_NoC,retailer,retailer_NoC_retailers
tricky,Adj,tricky,7,0.93,,,tricky_Adj,tricky,tricky_Adj_tricky
rescue,Verb,rescue,7,0.93,,,rescue_Verb,rescue,rescue_Verb_rescue
1929,Num,1929,7,0.83,,,1929_Num,1929,1929_Num_1929
duck,NoC,ducks,7,0.87,,,duck_NoC,duck,duck_NoC_ducks
resemblance,NoC,resemblance,7,0.89,,,resemblance_NoC,resemblance,resemblance_NoC_resemblance
69,Num,69,7,0.87,,,69_Num,69,69_Num_69
taxpayer,NoC,taxpayer,7,0.75,,,taxpayer_NoC,taxpayer,taxpayer_NoC_taxpayer
republican,Adj,republican,7,0.73,,,republican_Adj,republican,republican_Adj_republican
purity,NoC,purity,7,0.78,,,purity_NoC,purity,purity_NoC_purity
retrieval,NoC,retrieval,7,0.78,,,retrieval_NoC,retrieval,retrieval_NoC_retrieval
brand,NoC,brands,7,0.86,,,brand_NoC,brand,brand_NoC_brands
civilization,NoC,civilization,7,0.87,,,civilization_NoC,civilization,civilization_NoC_civilization
incomplete,Adj,incomplete,7,0.9,,,incomplete_Adj,incomplete,incomplete_Adj_incomplete
thoughtfully,Adv,thoughtfully,7,0.81,,,thoughtfully_Adv,thoughtfully,thoughtfully_Adv_thoughtfully
Auguste,NoP,Auguste,7,0.35,,,Auguste_NoP,Auguste,Auguste_NoP_Auguste
Justice,NoP,Justice,7,0.78,,,Justice_NoP,Justice,Justice_NoP_Justice
substitution,NoC,substitution,7,0.85,,,substitution_NoC,substitution,substitution_NoC_substitution
Lanka,NoP,Lanka,7,0.81,,,Lanka_NoP,Lanka,Lanka_NoP_Lanka
roof,NoC,roofs,7,0.9,,,roof_NoC,roof,roof_NoC_roofs
reproduce,Verb,reproduced,7,0.9,,,reproduce_Verb,reproduce,reproduce_Verb_reproduced
opposed,Adj,opposed,7,0.92,,,opposed_Adj,opposed,opposed_Adj_opposed
but for,Prep,but for,7,0.94,,,but for_Prep,but for,but for_Prep_but for
tomato,NoC,tomato,7,0.85,,,tomato_NoC,tomato,tomato_NoC_tomato
combat,Verb,combat,7,0.88,,,combat_Verb,combat,combat_Verb_combat
confirm,Verb,confirms,7,0.92,,,confirm_Verb,confirm,confirm_Verb_confirms
conceal,Verb,concealed,7,0.92,,,conceal_Verb,conceal,conceal_Verb_concealed
Doreen,NoP,Doreen,7,0.48,,,Doreen_NoP,Doreen,Doreen_NoP_Doreen
mips,NoC,mips,7,0.18,,,mips_NoC,mips,mips_NoC_mips
religion,NoC,religions,7,0.79,,,religion_NoC,religion,religion_NoC_religions
Sharon,NoP,Sharon,7,0.84,,,Sharon_NoP,Sharon,Sharon_NoP_Sharon
stitch,NoC,stitch,7,0.48,,,stitch_NoC,stitch,stitch_NoC_stitch
lodge,Verb,lodged,7,0.9,,,lodge_Verb,lodge,lodge_Verb_lodged
insist,Verb,insisting,7,0.94,,,insist_Verb,insist,insist_Verb_insisting
pastoral,Adj,pastoral,7,0.89,,,pastoral_Adj,pastoral,pastoral_Adj_pastoral
cautiously,Adv,cautiously,7,0.88,,,cautiously_Adv,cautiously,cautiously_Adv_cautiously
widen,Verb,widened,7,0.9,,,widen_Verb,widen,widen_Verb_widened
drown,Verb,drowned,7,0.9,,,drown_Verb,drown,drown_Verb_drowned
thank,Verb,thanked,7,0.9,2,8,thank_Verb,thank,thank_Verb_thanked
recurrent,Adj,recurrent,7,0.78,,,recurrent_Adj,recurrent,recurrent_Adj_recurrent
Berkshire,NoP,Berkshire,7,0.87,,,Berkshire_NoP,Berkshire,Berkshire_NoP_Berkshire
order,Verb,ordering,7,0.92,,,order_Verb,order,order_Verb_ordering
locality,NoC,locality,7,0.87,,,locality_NoC,locality,locality_NoC_locality
amp,NoC,amp,7,0.5,,,amp_NoC,amp,amp_NoC_amp
Warrant,NoC,Warrant,7,0.88,,,Warrant_NoC,Warrant,Warrant_NoC_Warrant
clear,Verb,clearing,7,0.93,,,clear_Verb,clear,clear_Verb_clearing
playground,NoC,playground,7,0.89,,,playground_NoC,playground,playground_NoC_playground
belgian,Adj,belgian,7,0.9,,,belgian_Adj,belgian,belgian_Adj_belgian
treat,NoC,treat,7,0.92,,,treat_NoC,treat,treat_NoC_treat
confidentiality,NoC,confidentiality,7,0.75,,,confidentiality_NoC,confidentiality,confidentiality_NoC_confidentiality
dream,Verb,dreaming,7,0.78,,,dream_Verb,dream,dream_Verb_dreaming
retailer,NoC,retailer,7,0.71,,,retailer_NoC,retailer,retailer_NoC_retailer
Gareth,NoP,Gareth,7,0.69,,,Gareth_NoP,Gareth,Gareth_NoP_Gareth
annoyed,Adj,annoyed,7,0.89,,,annoyed_Adj,annoyed,annoyed_Adj_annoyed
poise,Verb,poised,7,0.91,,,poise_Verb,poise,poise_Verb_poised
that is to say,Adv,that is to say,7,0.88,,,that is to say_Adv,that is to say,that is to say_Adv_that is to say
buffer,NoC,buffer,7,0.78,,,buffer_NoC,buffer,buffer_NoC_buffer
Jersey,NoP,Jersey,7,0.88,,,Jersey_NoP,Jersey,Jersey_NoP_Jersey
ironic,Adj,ironic,7,0.94,,,ironic_Adj,ironic,ironic_Adj_ironic
Cyprus,NoP,Cyprus,7,0.85,,,Cyprus_NoP,Cyprus,Cyprus_NoP_Cyprus
disappearance,NoC,disappearance,7,0.92,,,disappearance_NoC,disappearance,disappearance_NoC_disappearance
Sparc,NoP,Sparc,7,0.25,,,Sparc_NoP,Sparc,Sparc_NoP_Sparc
61,Num,61,7,0.9,,,61_Num,61,61_Num_61
Warwick,NoP,Warwick,7,0.78,,,Warwick_NoP,Warwick,Warwick_NoP_Warwick
apology,NoC,apology,7,0.9,,,apology_NoC,apology,apology_NoC_apology
ROLAND,NoP,ROLAND,7,0.73,,,ROLAND_NoP,ROLAND,ROLAND_NoP_ROLAND
H,NoP,H,7,0.76,,,H_NoP,H,H_NoP_H
listing,NoC,listing,7,0.73,,,listing_NoC,listing,listing_NoC_listing
regression,NoC,regression,7,0.71,,,regression_NoC,regression,regression_NoC_regression
Hope,NoP,Hope,7,0.69,,,Hope_NoP,Hope,Hope_NoP_Hope
land,Verb,landing,7,0.91,,,land_Verb,land,land_Verb_landing
unionist,Adj,unionist,7,0.66,,,unionist_Adj,unionist,unionist_Adj_unionist
as of,Prep,as of,7,0.86,,,as of_Prep,as of,as of_Prep_as of
13th,Num,13th,7,0.89,,,13th_Num,13th,13th_Num_13th
sustainable,Adj,sustainable,7,0.77,,,sustainable_Adj,sustainable,sustainable_Adj_sustainable
asthma,NoC,asthma,7,0.77,,,asthma_NoC,asthma,asthma_NoC_asthma
tear,Verb,tore,7,0.87,,,tear_Verb,tear,tear_Verb_tore
enthusiast,NoC,enthusiasts,7,0.86,,,enthusiast_NoC,enthusiast,enthusiast_NoC_enthusiasts
resolution,NoC,resolutions,7,0.82,,,resolution_NoC,resolution,resolution_NoC_resolutions
as regards,Prep,as regards,7,0.88,,,as regards_Prep,as regards,as regards_Prep_as regards
anxiously,Adv,anxiously,7,0.85,,,anxiously_Adv,anxiously,anxiously_Adv_anxiously
request,Verb,request,7,0.89,,,request_Verb,request,request_Verb_request
Senator,NoC,Senator,7,0.76,,,Senator_NoC,Senator,Senator_NoC_Senator
reading,NoC,readings,7,0.88,,,reading_NoC,reading,reading_NoC_readings
freshly,Adv,freshly,7,0.84,,,freshly_Adv,freshly,freshly_Adv_freshly
bolt,NoC,bolt,7,0.88,,,bolt_NoC,bolt,bolt_NoC_bolt
walk,Verb,walks,7,0.92,11,6,walk_Verb,walk,walk_Verb_walks
proximity,NoC,proximity,7,0.94,,,proximity_NoC,proximity,proximity_NoC_proximity
theological,Adj,theological,7,0.82,,,theological_Adj,theological,theological_Adj_theological
ban,Verb,ban,7,0.87,,,ban_Verb,ban,ban_Verb_ban
donate,Verb,donated,7,0.89,,,donate_Verb,donate,donate_Verb_donated
evenly,Adv,evenly,7,0.92,,,evenly_Adv,evenly,evenly_Adv_evenly
realisation,NoC,realisation,7,0.93,,,realisation_NoC,realisation,realisation_NoC_realisation
disturbance,NoC,disturbances,7,0.86,,,disturbance_NoC,disturbance,disturbance_NoC_disturbances
SPR,NoP,SPR,7,0.01,,,SPR_NoP,SPR,SPR_NoP_SPR
fine,NoC,fines,7,0.89,,,fine_NoC,fine,fine_NoC_fines
Severn,NoP,Severn,7,0.81,,,Severn_NoP,Severn,Severn_NoP_Severn
purchasing,NoC,purchasing,7,0.88,,,purchasing_NoC,purchasing,purchasing_NoC_purchasing
grip,Verb,gripped,7,0.85,,,grip_Verb,grip,grip_Verb_gripped
fearful,Adj,fearful,7,0.91,,,fearful_Adj,fearful,fearful_Adj_fearful
struggle,Verb,struggle,7,0.94,,,struggle_Verb,struggle,struggle_Verb_struggle
refuse,Verb,refuses,7,0.93,,,refuse_Verb,refuse,refuse_Verb_refuses
artillery,NoC,artillery,7,0.83,,,artillery_NoC,artillery,artillery_NoC_artillery
Vic,NoP,Vic,7,0.68,,,Vic_NoP,Vic,Vic_NoP_Vic
finance,NoC,finances,7,0.93,,,finance_NoC,finance,finance_NoC_finances
latent,Adj,latent,7,0.53,,,latent_Adj,latent,latent_Adj_latent
spoon,NoC,spoon,7,0.87,,,spoon_NoC,spoon,spoon_NoC_spoon
arise,Verb,arisen,7,0.91,,,arise_Verb,arise,arise_Verb_arisen
breakthrough,NoC,breakthrough,7,0.9,,,breakthrough_NoC,breakthrough,breakthrough_NoC_breakthrough
interpret,Verb,interpreting,7,0.87,,,interpret_Verb,interpret,interpret_Verb_interpreting
cumulative,Adj,cumulative,7,0.84,,,cumulative_Adj,cumulative,cumulative_Adj_cumulative
infinitive,NoC,infinitive,7,0.06,,,infinitive_NoC,infinitive,infinitive_NoC_infinitive
unlimited,Adj,unlimited,7,0.91,,,unlimited_Adj,unlimited,unlimited_Adj_unlimited
extract,Verb,extracted,7,0.91,,,extract_Verb,extract,extract_Verb_extracted
grasp,Verb,grasp,7,0.93,,,grasp_Verb,grasp,grasp_Verb_grasp
tackle,Verb,tackled,7,0.93,,,tackle_Verb,tackle,tackle_Verb_tackled
